url,recommended_action
https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/feedlot-angus-sirloin-steak-1/?category_id=125606&sort=price&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/feedlot-angus-sirloin-steak-1/
https://compassgrill.co.il/מטבחי-גן-וציוד-נלווה-1/מטבחי-גן-וציוד-נלווה/מטבח-חוץ-קלאסיק-1/,Redirect 301 to https://compassgrill.co.il/מטבחי-גן-וציוד-נלווה-1/מטבחי-גן-וציוד-נלווה/מטבח-חוץ-קלאסיק-1/
https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/feedlot-angus-sirloin-steak-1/?category_id=125606&sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/feedlot-angus-sirloin-steak-1/
https://compassgrill.co.il/chicken-steak-teriyaki-1kg-1/,Redirect 301 to https://compassgrill.co.il/chicken-steak-teriyaki-1kg/
https://compassgrill.co.il/eitan-meat-2/poultry-3/premium-packed-frozen-foie-gras/,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/poultry-3/premium-packed-frozen-foie-gras/
https://compassgrill.co.il/brand/רוקח/4-ligorio/,Redirect 301 to https://compassgrill.co.il/brand/רוקח/4-ligorio/
https://compassgrill.co.il/גריל-גז-2-מבערים/ultimate-griddle-2-גריל-פלאנצ-ה-חדשני/,Redirect 301 to https://compassgrill.co.il/גריל-גז-2-מבערים/ultimate-griddle-2-גריל-פלאנצ-ה-חדשני/
https://compassgrill.co.il/גריל-גז-2-מבערים/ultimate-griddle-2-גריל-פלאנצ-ה-חדשני/?category_id=108373,Redirect 301 to https://compassgrill.co.il/גריל-גז-2-מבערים/ultimate-griddle-2-גריל-פלאנצ-ה-חדשני/
https://compassgrill.co.il/gas-grills/ultimate-griddle-2-גריל-פלאנצ-ה-חדשני/?category_id=35202,Redirect 301 to https://compassgrill.co.il/gas-grills/ultimate-griddle-2-גריל-פלאנצ-ה-חדשני/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/veal-patties-800g-frozen-automatic-247/?sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/veal-patties-800g-frozen-automatic-247/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/veal-patties-800g-frozen-automatic-247/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/veal-patties-800g-frozen-automatic-247/
https://compassgrill.co.il/gas-grills/addizio-גריל-גז-3-מבערים/?sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/gas-grills/addizio-גריל-גז-3-מבערים/
https://compassgrill.co.il/gas-grills/addizio-גריל-גז-3-מבערים/?category_id=35202,Redirect 301 to https://compassgrill.co.il/gas-grills/addizio-גריל-גז-3-מבערים/
https://compassgrill.co.il/gas-grills/addizio-גריל-גז-3-מבערים/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/gas-grills/addizio-גריל-גז-3-מבערים/
https://compassgrill.co.il/brand/רוקח/imperatore-bi,Redirect 301 to https://compassgrill.co.il/brand/רוקח/imperatore-bi
https://compassgrill.co.il/grill-smoker-accessories/boretti-ibrido-גריל-משולב-גז-פחמים/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/grill-smoker-accessories/boretti-ibrido-גריל-משולב-גז-פחמים/
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים-1/boretti-ibrido-גריל-משולב-גז-פחמים/,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים-1/boretti-ibrido-גריל-משולב-גז-פחמים/
https://compassgrill.co.il/chicken-steak-teriyaki-1kg/,Redirect 301 to https://compassgrill.co.il/chicken-steak-teriyaki-1kg/
https://compassgrill.co.il/eitan-meat-2/veal-meatballs-830g-pack/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/veal-meatballs-830g-pack/
https://compassgrill.co.il/brand/eitan-meat-delicacies/chicken-steak-teriyaki-1kg/,Redirect 301 to https://compassgrill.co.il/brand/eitan-meat-delicacies/chicken-steak-teriyaki-1kg/
https://compassgrill.co.il/eitan-meat-eilat/frozen-meat/chicken-steak-teriyaki-1kg/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/frozen-meat/chicken-steak-teriyaki-1kg/
https://compassgrill.co.il/brand/compass/שיפודי-נירוסטה-יוקרתיים-עם-ידית-ברונזה-מארז-עור-פרימיום-1,Redirect 301 to https://compassgrill.co.il/brand/compass/שיפודי-נירוסטה-יוקרתיים-עם-ידית-ברונזה-מארז-עור-פרימיום-1
https://compassgrill.co.il/eitan-meat-eilat/frozen-meat/chicken-steak-teriyaki-1kg/?category_id=66836&sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/frozen-meat/chicken-steak-teriyaki-1kg/
https://compassgrill.co.il/eitan-meat-eilat/frozen-meat/chicken-steak-teriyaki-1kg/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/frozen-meat/chicken-steak-teriyaki-1kg/
https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/cbu-611-al-black-kit/?category_id=80794&sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/cbu-611-al-black-kit/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/crunch-coated-boat-fries-1/?sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/crunch-coated-boat-fries/
https://compassgrill.co.il/smoker-tandoor/מנגל-פחמים-ומנגל-לשיפודים/charcoal-grill-with-legs-for-8-skewers-foldable-with-bag/?sort=p.sort_order&order=ASC,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/מנגל-פחמים-ומנגל-לשיפודים/charcoal-grill-with-legs-for-8-skewers-foldable-with-bag/
https://compassgrill.co.il/smoker-tandoor/מנגל-פחמים-ומנגל-לשיפודים/charcoal-grill-with-legs-for-8-skewers-foldable-with-bag/?category_id=36001&sort=p.sort_order&order=ASC,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/מנגל-פחמים-ומנגל-לשיפודים/charcoal-grill-with-legs-for-8-skewers-foldable-with-bag/
https://compassgrill.co.il/kosher-calf-sweetbreads-argentina-1kg/,Redirect 301 to https://compassgrill.co.il/kosher-calf-sweetbreads-argentina-1kg/
https://compassgrill.co.il/ultimate-griddle-2-גריל-פלאנצ-ה-חדשני/,Redirect 301 to https://compassgrill.co.il/ultimate-griddle-2-גריל-פלאנצ-ה-חדשני/
https://compassgrill.co.il/gas-grills/ultimate-griddle-2-גריל-פלאנצ-ה-חדשני/,Redirect 301 to https://compassgrill.co.il/gas-grills/ultimate-griddle-2-גריל-פלאנצ-ה-חדשני/
https://compassgrill.co.il/poultry/chicken-steak-in-soy-honey-sauce-1kg/?category_id=105748&sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/poultry/chicken-steak-in-soy-honey-sauce-1kg/
https://compassgrill.co.il/premium-packed-frozen-foie-gras/,Redirect 301 to https://compassgrill.co.il/premium-packed-frozen-foie-gras/
https://compassgrill.co.il/brand/רוקח/lg800fp-founders-premier,Redirect 301 to https://compassgrill.co.il/brand/רוקח/lg800fp-founders-premier
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/?sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/
https://compassgrill.co.il/פחם-קוקוס-ללא-עשן/,Redirect 301 to https://compassgrill.co.il/פחם-קוקוס-ללא-עשן/
https://compassgrill.co.il/grill-smoker-accessories/skome-woods/,Redirect 301 to https://compassgrill.co.il/grill-smoker-accessories/skome-woods/
https://compassgrill.co.il/brand/רוקח/4-ligorio,Redirect 301 to https://compassgrill.co.il/brand/רוקח/4-ligorio
https://compassgrill.co.il/smoker-tandoor/מעשנת-ארון-פלט-vertical-7/,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/מעשנת-ארון-פלט-vertical-7/
https://compassgrill.co.il/מעשנות-פלט/מעשנת-ארון-פלט-vertical-7/?category_id=34516,Redirect 301 to https://compassgrill.co.il/מעשנות-פלט/מעשנת-ארון-פלט-vertical-7/
https://compassgrill.co.il/מעשנות-פלט/מעשנת-ארון-פלט-vertical-7/,Redirect 301 to https://compassgrill.co.il/מעשנות-פלט/מעשנת-ארון-פלט-vertical-7/
https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/premium-certified-entrecote-pairs-vacuum-packed-500g-1/?sort=p.sort_order&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/premium-certified-entrecote-pairs-vacuum-packed-500g-1/
https://compassgrill.co.il/בשר-טרי/premium-certified-entrecote-pairs-vacuum-packed-500g-1/?category_id=125606,Redirect 301 to https://compassgrill.co.il/בשר-טרי/premium-certified-entrecote-pairs-vacuum-packed-500g/
https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/premium-certified-entrecote-pairs-vacuum-packed-500g-1/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/premium-certified-entrecote-pairs-vacuum-packed-500g-1/
https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/angus-muscle-8-feedlot-1kg-1/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/angus-muscle-8-feedlot-1kg/
https://compassgrill.co.il/fresh-angus-sirloin-halved-2kg-1/,Redirect 301 to https://compassgrill.co.il/fresh-angus-sirloin-halved-2kg/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/kebab-cinnamon-stick-600g-frozen-automatic-meat-247/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/kebab-cinnamon-stick-600g-frozen-automatic-meat-247/
https://compassgrill.co.il/crunch-coated-boat-fries/,Redirect 301 to https://compassgrill.co.il/crunch-coated-boat-fries/
https://compassgrill.co.il/fresh-angus-sirloin-halved-2kg/,Redirect 301 to https://compassgrill.co.il/fresh-angus-sirloin-halved-2kg/
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/
https://compassgrill.co.il/outdoor-kitchen-1-1/מטבחי-גן-וציוד-נלווה/מטבח-חוץ-קלאסיק-1/,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-1-1/מטבחי-גן-וציוד-נלווה/מטבח-חוץ-קלאסיק-1/
https://compassgrill.co.il/outdoor-kitchen-1-1/מטבח-חוץ-קלאסיק-1/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-1-1/מטבח-חוץ-קלאסיק/
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/?sort=p.price&order=DESC,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/מנגל-קדירה-לקאזן-reckless-1/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/מנגל-קדירה-לקאזן-reckless/
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/מנגל-פחמים-עם-רגליים-ל-6-שיפודים-נפתח-עם-תיק-1/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/מנגל-פחמים-עם-רגליים-ל-6-שיפודים-נפתח-עם-תיק/
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/מנגל-פחמים-עם-רגליים-ל-8-שיפודים-נפתח-עם-תיק/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/מנגל-פחמים-עם-רגליים-ל-8-שיפודים-נפתח-עם-תיק/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/angus-merguez-780g-frozen-automatic-meat-247/?sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/angus-merguez-780g-frozen-automatic-meat-247/
https://compassgrill.co.il/outdoor-kitchen/מטבחי-גן-וציוד-נלווה/מטבח-חוץ-קלאסיק-1/?category_id=80794&sort=p.sort_order&order=ASC,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen/מטבחי-גן-וציוד-נלווה/מטבח-חוץ-קלאסיק/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/seasoned-chicken-wings-frozen-automatic-meat-247/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/seasoned-chicken-wings-frozen-automatic-meat-247/
https://compassgrill.co.il/eitan-meat-2/veal-meatballs-830g-pack/?sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/veal-meatballs-830g-pack/
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/
https://compassgrill.co.il/eitan-meat-2/frozen-meat/?sort=p.sort_order&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-meat/
https://compassgrill.co.il/outdoor-kitchen-1-1/מטבח-חוץ-קלאסיק-1/?category_id=97698,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-1-1/מטבח-חוץ-קלאסיק/
https://compassgrill.co.il/eitan-meat-2/veal-lamb-meatballs-830g-pack/?category_id=66834&sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/veal-lamb-meatballs-830g-pack/
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/?sort=p.price&order=ASC,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/
https://compassgrill.co.il/מערכת-ישיבה-בלה-שולחן-גבוה/?search&sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/מערכת-ישיבה-בלה-שולחן-גבוה/
https://compassgrill.co.il/שוקיים-עוף-ארוז/?search&sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/שוקיים-עוף-ארוז/
https://compassgrill.co.il/kosher-calf-sweetbreads-argentina-1kg-1/,Redirect 301 to https://compassgrill.co.il/kosher-calf-sweetbreads-argentina-1kg/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/angus-burger-880g-frozen-automatic-meat-247/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/angus-burger-880g-frozen-automatic-meat-247/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/iraqi-meatballs-800g-frozen-automatic-247/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/iraqi-meatballs-800g-frozen-automatic-247/
https://compassgrill.co.il/premium-packed-frozen-foie-gras-1/,Redirect 301 to https://compassgrill.co.il/premium-packed-frozen-foie-gras/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/chicken-thigh-steak-1kg-frozen-automatic-meat-247/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/chicken-thigh-steak-1kg-frozen-automatic-meat-247/
https://compassgrill.co.il/gas-charcoal-combo-grill-navada-canyon/,Redirect 301 to https://compassgrill.co.il/gas-charcoal-combo-grill-navada-canyon/
https://compassgrill.co.il/כדור-ים-מתנפח-מצויר-בקוטר-51-ס-מ-intex-אינטקס/?search&sort=p.price&order=ASC,Redirect 301 to https://compassgrill.co.il/כדור-ים-מתנפח-מצויר-בקוטר-51-ס-מ-intex-אינטקס/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/chicken-thigh-steak-1kg-frozen-automatic-meat-247/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/chicken-thigh-steak-1kg-frozen-automatic-meat-247/
https://compassgrill.co.il/eitan-meat-2/frozen-meat/sorted-brain-bones-sliced-6-8-pcs/?category_id=66836&sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-meat/sorted-brain-bones-sliced-6-8-pcs/
https://compassgrill.co.il/grill-smoker-accessories/bazalt/,Redirect 301 to https://compassgrill.co.il/grill-smoker-accessories/bazalt/
https://compassgrill.co.il/outdoor-kitchen-1-1/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-1-1/
https://compassgrill.co.il/hickory-blend-smoking-wood-9kg/,Redirect 301 to https://compassgrill.co.il/hickory-blend-smoking-wood-9kg/
https://compassgrill.co.il/high-quality-outdoor-kitchen-304-canada-model/,Redirect 301 to https://compassgrill.co.il/high-quality-outdoor-kitchen-304-canada-model/
https://compassgrill.co.il/eitan-meat-2/veal-lamb-kebab-140g-6-pcs-pack/?sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/veal-lamb-kebab-140g-6-pcs-pack/
https://compassgrill.co.il/ריהוט-גן-ומוצרים-נלווים/מטבחי-גן-וציוד-נלווה/מעשנת-ארון-פלט-vertical-3/,Redirect 301 to https://compassgrill.co.il/ריהוט-גן-ומוצרים-נלווים/מטבחי-גן-וציוד-נלווה/מעשנת-ארון-פלט-vertical-3/
https://compassgrill.co.il/מטבחי-גן-וציוד-נלווה/מעשנת-ארון-פלט-vertical-3/,Redirect 301 to https://compassgrill.co.il/מטבחי-גן-וציוד-נלווה/מעשנת-ארון-פלט-vertical-3/
